"id","artist","artist_wikilink","birthplace","birth_osm","residence","res_osm","birthyear","band"
"2013_1_5","Eric Gadd","sv.wikipedia.org/wiki/Eric_Gadd","Visby","{\""place_id\"":\""142496\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27150427\"",\""boundingbox\"":[\""57.5979361\"",\""57.6779361\"",\""18.257982\"",\""18.337982\""],\""lat\"":\""57.6379361\"",\""lon\"":\""18.297982\"",\""display_name\"":\""Visby, Gotlands kommun, Gotland County, Gotlands län, Götaland, Territorial waters of Gotland\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.6466867293481,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1965","0"
"2013_1_6","Yohio","sv.wikipedia.org/wiki/Yohio","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Sundsvall","{\""place_id\"":\""883402\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""283253592\"",\""boundingbox\"":[\""62.2321014\"",\""62.5521014\"",\""17.1498895\"",\""17.4698895\""],\""lat\"":\""62.3921014\"",\""lon\"":\""17.3098895\"",\""display_name\"":\""Sundsvall, Sundsvalls kommun, Västernorrlands län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.64969515049778,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1995","0"
"2013_1_7","Anna Järvinen","sv.wikipedia.org/wiki/Anna_J%C3%A4rvinen","Helsinki","{\""place_id\"":\""127657578\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""34914\"",\""boundingbox\"":[\""59.922486\"",\""60.2978497\"",\""24.7828131\"",\""25.2545116\""],\""lat\"":\""60.1666277\"",\""lon\"":\""24.9435079\"",\""display_name\"":\""Helsinki, Helsingfors ekonomiska region, Nyland, Südfinnland, Finnland\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.84611299526866,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1970","0"
"2013_1_8","Michael Feiner & Caisa","sv.wikipedia.org/wiki/Michael_Feiner & sv.wikipedia.org/wiki/Caisa_Ahlroth","Göteborg","{\""place_id\"":\""125492\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1971","0"
"2013_2_1","Anton Ewald","sv.wikipedia.org/wiki/Anton_Ewald","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1993","0"
"2013_2_2","Felicia Olsson","sv.wikipedia.org/wiki/Felicia_Olsson","Eskilstuna","{\""place_id\"":\""150913\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28898845\"",\""boundingbox\"":[\""59.2117379\"",\""59.5317379\"",\""16.3451474\"",\""16.6651474\""],\""lat\"":\""59.3717379\"",\""lon\"":\""16.5051474\"",\""display_name\"":\""Eskilstuna, Eskilstuna kommun, Södermanlands län, Landskapet Södermanland, Södermanlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.63693994074125,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Eskilstuna","{\""place_id\"":\""150913\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""28898845\"",\""boundingbox\"":[\""59.2117379\"",\""59.5317379\"",\""16.3451474\"",\""16.6651474\""],\""lat\"":\""59.3717379\"",\""lon\"":\""16.5051474\"",\""display_name\"":\""Eskilstuna, Eskilstuna kommun, Södermanlands län, Landskapet Södermanland, Södermanlands län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.63693994074125,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1994","0"
"2013_2_3","Joacim Cans","sv.wikipedia.org/wiki/Joacim_Cans","Mora","{\""place_id\"":\""130199\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""26502249\"",\""boundingbox\"":[\""60.9704503\"",\""61.0504503\"",\""14.5131073\"",\""14.5931073\""],\""lat\"":\""61.0104503\"",\""lon\"":\""14.5531073\"",\""display_name\"":\""Mora, Mora kommun, Dalecarlia, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.53169854808661,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Göteborg","{\""place_id\"":\""125492\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1970","0"
"2013_2_4","Swedish House Wives","sv.wikipedia.org/wiki/Swedish_House_Wives","Kilafors","{\""place_id\"":\""3182612\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""367885660\"",\""boundingbox\"":[\""61.208627\"",\""61.248627\"",\""16.5471181\"",\""16.5871181\""],\""lat\"":\""61.228627\"",\""lon\"":\""16.5671181\"",\""display_name\"":\""Kilafors, Bollnäs kommun, Gävleborgs län, Landskapet Hälsingland, Gävleborgs län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.41130071139371,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2012","1"
"2013_2_5","Erik Segerstedt & Tone Damli","sv.wikipedia.org/wiki/Erik_Segerstedt & sv.wikipedia.org/wiki/Tone_Damli","Dragsmark","{\""place_id\"":\""43433435\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""3115492241\"",\""boundingbox\"":[\""58.2341257\"",\""58.2741257\"",\""11.5320392\"",\""11.5720392\""],\""lat\"":\""58.2541257\"",\""lon\"":\""11.5520392\"",\""display_name\"":\""Dragsmark, Uddevalla kommun, Göteborgs och Bohus län, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""hamlet\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1983","0"
"2013_2_6","Louise Hoffsten","sv.wikipedia.org/wiki/Louise_Hoffsten","Linköping","{\""place_id\"":\""113889\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""20975578\"",\""boundingbox\"":[\""58.2498135\"",\""58.5698135\"",\""15.4645252\"",\""15.7845252\""],\""lat\"":\""58.4098135\"",\""lon\"":\""15.6245252\"",\""display_name\"":\""Linköping, Linköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50784622341982,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Enskede gård","{\""place_id\"":\""3932662\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""442050300\"",\""boundingbox\"":[\""59.2679413\"",\""59.3079413\"",\""18.0497042\"",\""18.0897042\""],\""lat\"":\""59.2879413\"",\""lon\"":\""18.0697042\"",\""display_name\"":\""Enskede gård, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.33061965013967,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1965","0"
"2013_2_7","Rikard Wolff & Sara Isaksson","sv.wikipedia.org/wiki/Rikard_Wolff & sv.wikipedia.org/wiki/Sara_Isaksson_(musiker)","Farsta","{\""place_id\"":\""3940987\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""442590624\"",\""boundingbox\"":[\""59.2253471\"",\""59.2653471\"",\""18.0683657\"",\""18.1083657\""],\""lat\"":\""59.2453471\"",\""lon\"":\""18.0883657\"",\""display_name\"":\""Farsta, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.48799633922511,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1958","0"
"2013_3_1","Eddie Razaz","sv.wikipedia.org/wiki/Eddie_Razaz","Kista","{\""place_id\"":\""301178\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""103951832\"",\""boundingbox\"":[\""59.383311\"",\""59.423311\"",\""17.9242849\"",\""17.9642849\""],\""lat\"":\""59.403311\"",\""lon\"":\""17.9442849\"",\""display_name\"":\""Kista, Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.50185895041901,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1988","0"
"2013_3_2","Elin Petersson","sv.wikipedia.org/wiki/Elin_Petersson","Norrköping","{\""place_id\"":\""145064\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""27431648\"",\""boundingbox\"":[\""58.4309124\"",\""58.7509124\"",\""16.0303511\"",\""16.3503511\""],\""lat\"":\""58.5909124\"",\""lon\"":\""16.1903511\"",\""display_name\"":\""Norrköping, Norrköpings kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.50359754255689,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1981","0"
"2013_3_3","Ravaillacz","sv.wikipedia.org/wiki/Ravaillacz","Norsjö","{\""place_id\"":\""259431\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""61148620\"",\""boundingbox\"":[\""64.8732139\"",\""64.9532139\"",\""19.4400731\"",\""19.5200731\""],\""lat\"":\""64.9132139\"",\""lon\"":\""19.4800731\"",\""display_name\"":\""Norsjö, Norsjö kommun, Västerbottens län, Norrland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.39123150335342,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2013","1"
"2013_3_4","Amanda Fondell","sv.wikipedia.org/wiki/Amanda_Fondell","Linderöd","{\""place_id\"":\""3530069\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""369388439\"",\""boundingbox\"":[\""55.9130726\"",\""55.9530726\"",\""13.8037564\"",\""13.8437564\""],\""lat\"":\""55.9330726\"",\""lon\"":\""13.8237564\"",\""display_name\"":\""Linderöd, Kristianstads kommun, Skåne län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.44854102903848,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Enskededalen","{\""place_id\"":\""3937420\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""442572216\"",\""boundingbox\"":[\""59.2617657\"",\""59.3017657\"",\""18.0854546\"",\""18.1254546\""],\""lat\"":\""59.2817657\"",\""lon\"":\""18.1054546\"",\""display_name\"":\""Enskededalen, Stockholm, Stockholms kommun, Landskapet Södermanland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""suburb\"",\""importance\"":0.38810883699101,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","1994","0"
"2013_3_5","Martin Rolinski","sv.wikipedia.org/wiki/Martin_Rolinski","Angered","{\""place_id\"":\""127783091\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""relation\"",\""osm_id\"":\""388997\"",\""boundingbox\"":[\""57.7603991\"",\""57.8659611\"",\""12.0010723\"",\""12.2421195\""],\""lat\"":\""57.81326025\"",\""lon\"":\""12.1183029575863\"",\""display_name\"":\""Angered, Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""boundary\"",\""type\"":\""administrative\"",\""importance\"":0.40330015574966,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_boundary_administrative.p.20.png\""}","Stockholm","{\""place_id\"":\""125949\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1982","0"
"2013_3_7","State of Drama","sv.wikipedia.org/wiki/State_of_Drama","Dalstorp","{\""place_id\"":\""21001134\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""2124722013\"",\""boundingbox\"":[\""57.5855738\"",\""57.6255738\"",\""13.4916572\"",\""13.5316572\""],\""lat\"":\""57.6055738\"",\""lon\"":\""13.5116572\"",\""display_name\"":\""Dalstorp, Tranemo kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""village\"",\""importance\"":0.385,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_village.p.20.png\""}","Borås","{\""place_id\"":\""16470159\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""1643360977\"",\""boundingbox\"":[\""57.5610853\"",\""57.8810853\"",\""12.7807248\"",\""13.1007248\""],\""lat\"":\""57.7210853\"",\""lon\"":\""12.9407248\"",\""display_name\"":\""Borås, Borås kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.64501452508368,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","2009","1"
"2013_3_8","Janet Leon","sv.wikipedia.org/wiki/Janet_Leon","Göteborg","{\""place_id\"":\""125492\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","Göteborg","{\""place_id\"":\""125492\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25930131\"",\""boundingbox\"":[\""57.5472326\"",\""57.8672326\"",\""11.8070171\"",\""12.1270171\""],\""lat\"":\""57.7072326\"",\""lon\"":\""11.9670171\"",\""display_name\"":\""Göteborg, Göteborgs kommun, Västra Götalands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.80028667932442,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1990","0"
"2013_4_1","Army of Lovers","sv.wikipedia.org/wiki/Army_of_Lovers","Motala","{\""place_id\"":\""3729073\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""410426765\"",\""boundingbox\"":[\""58.5020395\"",\""58.5820395\"",\""15.001261\"",\""15.081261\""],\""lat\"":\""58.5420395\"",\""lon\"":\""15.041261\"",\""display_name\"":\""Motala, Motala kommun, Östergötlands län, Landskapet Östergötland, Östergötlands län, Götaland, Schweden\"",\""class\"":\""place\"",\""type\"":\""town\"",\""importance\"":0.41,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_town.p.20.png\""}","Stockholm","{\""place_id\"":\""127588\"",\""licence\"":\""Data © OpenStreetMap contributors, ODbL 1.0. http://www.openstreetmap.org/copyright\"",\""osm_type\"":\""node\"",\""osm_id\"":\""25929985\"",\""boundingbox\"":[\""59.1651172\"",\""59.4851172\"",\""17.9110935\"",\""18.2310935\""],\""lat\"":\""59.3251172\"",\""lon\"":\""18.0710935\"",\""display_name\"":\""Stockholm, Stockholms kommun, Stockholms län, Landskapet Uppland, Stockholms län, Svealand, Schweden\"",\""class\"":\""place\"",\""type\"":\""city\"",\""importance\"":0.57740567145506,\""icon\"":\""http://nominatim.openstreetmap.org/images/mapicons/poi_place_city.p.20.png\""}","1987","1"
